"","source_id","source_url","source_title","eissn","issn_print","is_diamond","jjps_status","country"
"217",1276,"https://www.ajol.info/index.php/jlt","Journal for Language Teaching","2958-9320","0259-9570",1,"2 Stars","South Africa"
"218",1099,"https://www.ajol.info/index.php/jsr","Journal for the Study of Religion","2413-3027","1011-7601",1,"1 Star","South Africa"
"219",1100,"https://www.ajol.info/index.php/jaf","Journal of Academic Finance","1923-2993",NA,1,"1 Star","Tunisia"
"220",1277,"https://www.ajol.info/index.php/jaaps","Journal of African Association of Physiological Sciences","2449-108X","2315-9987",1,"2 Stars","Nigeria"
"221",1278,"https://www.ajol.info/index.php/jae","Journal of Agricultural Extension","2408-6851","1119-944X",1,"2 Stars","Nigeria"
"222",1632,"https://www.ajol.info/index.php/jagrenv","Journal of Agriculture and Environment","2695-236X",NA,1,"No Stars","Nigeria"
"223",1279,"https://www.ajol.info/index.php/jaes","Journal of Agriculture and Environmental Sciences","2616-3721",NA,1,"2 Stars","Ethiopia"
"224",1280,"https://www.ajol.info/index.php/jafs","Journal of Agriculture and Food Sciences","1597-1074",NA,1,"2 Stars","Nigeria"
"225",1430,"https://www.ajol.info/index.php/jasr","Journal of Agriculture and Social Research (JASR)","1595-7470",NA,1,"Inactive Title","Nigeria"
"226",1633,"https://www.ajol.info/index.php/jagst","Journal of Agriculture, Science and Technology","1561-7645",NA,1,"No Stars","Kenya"
"227",1634,"https://www.ajol.info/index.php/jab","Journal of Applied Biosciences","1997-5902",NA,1,"No Stars","Kenya"
"228",1635,"https://www.ajol.info/index.php/jasem","Journal of Applied Sciences and Environmental Management","2659-1499","2659-1502",1,"No Stars","Nigeria"
"229",1102,"https://www.ajol.info/index.php/jb","Journal of Banking","2736-1772","1597-2569",1,"1 Star","Nigeria"
"230",1103,"https://www.ajol.info/index.php/jbcrs","Journal of Basic and Clinical Reproductive Sciences","2320-2041","2278-960X",1,"1 Star","Nigeria"
"231",1281,"https://www.ajol.info/index.php/jcmphc","Journal of Community Medicine and Primary Health Care","1115-4608","0794-7410",1,"2 Stars","Nigeria"
"232",1549,"https://www.ajol.info/index.php/jcsda","Journal of Computational Science and Data Analytics","2959-6912",NA,1,"New Title","Ethiopia"
"233",1105,"https://www.ajol.info/index.php/jfecs","Journal of Consumer Sciences","0378-5254",NA,1,"1 Star","South Africa"
"234",1638,"https://www.ajol.info/index.php/jdcs","Journal of Development and Communication Studies",NA,"2305-7432",1,"No Stars","Malawi"
"235",1106,"https://www.ajol.info/index.php/jdan","Journal of Dietitians Association of Nigeria","2635-3326","2141-8209",1,"1 Star","Nigeria"
"236",1107,"https://www.ajol.info/index.php/jemdsa","Journal of Endocrinology, Metabolism and Diabetes of South Africa","2220-1009","1608-9677",1,"1 Star","South Africa"
"237",1641,"https://www.ajol.info/index.php/jessd","Journal of Equity in Sciences and Sustainable Development","2523-1901",NA,1,"No Stars","Ethiopia"
"238",1442,"https://www.ajol.info/index.php/jeca","Journal of Experimental and Clinical Anatomy","1596-2393",NA,1,"Inactive Title","Nigeria"
"239",1282,"https://www.ajol.info/index.php/jfs","Journal of Food Stability","2663-1741","2664-5513",1,"2 Stars","Cameroon"
"240",1443,"https://www.ajol.info/index.php/jfta","Journal of Food Technology in Africa","1028-6098",NA,1,"Inactive Title","Kenya"
"241",1108,"https://www.ajol.info/index.php/jfas","Journal of Fundamental and Applied Sciences",NA,"1112-9867",1,"1 Star","Algeria"
"242",1109,"https://www.ajol.info/index.php/johasam","Journal of Health, Applied Sciences and Management","2756-5343",NA,1,"1 Star","Nigeria"
"243",1283,"https://www.ajol.info/index.php/jh","Journal of Humanities","2948-0094","1016-0728",1,"2 Stars","Malawi"
"244",1284,"https://www.ajol.info/index.php/jid","Journal of Internal Displacement","1920-5813","1920-5805",1,"2 Stars","Canada"
"245",1642,"https://www.ajol.info/index.php/jieph","Journal of Interventional Epidemiology and Public Health","2664-2824",NA,1,"No Stars","Uganda"
"246",1110,"https://www.ajol.info/index.php/jkap","Journal of Kenya Assocation of Physicians","2663-6492","2663-6484",1,"1 Star","Kenya"
"247",1550,"https://www.ajol.info/index.php/jkal","Journal of Kiswahili and Other African Languages","2958-4914",NA,1,"New Title","Kenya"
"248",1643,"https://www.ajol.info/index.php/jolte","Journal of Language, Technology & Entrepreneurship in Africa","1998-1279",NA,1,"No Stars","Kenya"
"249",1285,"https://www.ajol.info/index.php/jlle","Journal of Linguistics and Language in Education","2546-2164",NA,1,"2 Stars","Tanzania"
"250",1551,"https://www.ajol.info/index.php/jllcs","Journal of Linguistics, Literary and Communication Studies","2957-8477",NA,1,"New Title","Kenya"
"251",1644,"https://www.ajol.info/index.php/jmbs","Journal of Medical and Biomedical Sciences",NA,"2026-6294",1,"No Stars","Ghana"
"252",1645,"https://www.ajol.info/index.php/jmbr","Journal of Medicine and Biomedical Research","3026-8273","1596-6941",1,"No Stars","Nigeria"
"253",1710,"https://www.ajol.info/index.php/jmcs","Journal of Meteorology and Climate Science",NA,"2006-7003",1,"Pending","Nigeria"
"254",1286,"https://www.ajol.info/index.php/jnae","Journal of North African Economies","2588-1930",NA,1,"2 Stars","Algeria"
"255",1287,"https://www.ajol.info/index.php/jpdrp","Journal of Paediatric Dental Research and Practice","2955-1382","2955-1390",1,"2 Stars","Nigeria"
"256",1111,"https://www.ajol.info/index.php/jpb","Journal of Pharmacy & Bioresources","0189-8442",NA,1,"1 Star","Nigeria"
"257",1454,"https://www.ajol.info/index.php/jpc","Journal of Philosophy and Culture","0855-6660",NA,1,"Inactive Title","Ghana"
"258",1647,"https://www.ajol.info/index.php/jopat","Journal of Phytomedicine and Therapeutics","1118-1028",NA,1,"No Stars","Nigeria"
"259",1288,"https://www.ajol.info/index.php/jpds","Journal of Policy and Development Studies","2814-1091",NA,1,"2 Stars","Nigeria"
"260",1289,"https://www.ajol.info/index.php/jrrs","Journal of Radiography and Radiation Sciences","2736-1063","2736-1071",1,"2 Stars","Nigeria"
"261",1648,"https://www.ajol.info/index.php/jrfwe","Journal of Research in Forestry, Wildlife and Environment",NA,"2141-1778",1,"No Stars","Nigeria"
"262",1290,"https://www.ajol.info/index.php/jsid","Journal of Science and Inclusive Development","2708-3756",NA,1,"2 Stars","Ethiopia"
"263",1291,"https://www.ajol.info/index.php/just","Journal of Science and Technology (Ghana)","0855-0395",NA,1,"2 Stars","Ghana"
"264",1552,"https://www.ajol.info/index.php/jsic","Journal of Science, Innovation and Creativity","2958-454X",NA,1,"New Title","Kenya"
"265",1292,"https://www.ajol.info/index.php/jswds","Journal of Social Work in Developing Societies","1115-3946",NA,1,"2 Stars","Nigeria"
"266",1112,"https://www.ajol.info/index.php/jsd","Journal of Sociology and Development","2591-6955","2507-7783",1,"1 Star","Tanzania"
"267",1113,"https://www.ajol.info/index.php/jsesd","Journal of Solar Energy and Sustainable Development","2414-6013","2411-9636",1,"1 Star","Libya"
"268",1114,"https://www.ajol.info/index.php/jssa","Journal of Student Affairs in Africa","2307-6267","2311-1771",1,"1 Star","South Africa"
"269",1293,"https://www.ajol.info/index.php/jsdlp","Journal of Sustainable Development Law and Policy (The)","2467-8392","2467-8406",1,"2 Stars","Nigeria"
"270",1294,"https://www.ajol.info/index.php/jcas","Journal of the Cameroon Academy of Sciences","2617-3948","2617-393X",1,"2 Stars","Cameroon"
"271",1295,"https://www.ajol.info/index.php/jgie","Journal of the Ghana Institution of Engineering","0855-0743",NA,1,"2 Stars","Ghana"
"272",1553,"https://www.ajol.info/index.php/jpats","Journal of the Pan African Thoracic Society","2694-4561",NA,1,"New Title","South Africa"
"273",1116,"https://www.ajol.info/index.php/jsasa","Journal of the South African Society of Archivists",NA,"1012-2796",1,"1 Star","South Africa"
"274",1117,"https://www.ajol.info/index.php/jul","Journal of Underutilized Legumes","2705-3776",NA,1,"1 Star","Nigeria"
"275",1118,"https://www.ajol.info/index.php/jowset","Journal of Water Science and Environment Technologies","2508-9250",NA,1,"1 Star","Morocco"
"276",1465,"https://www.ajol.info/index.php/jtdorl","Journal Tunisien d'ORL et de Chirurgie Cervico-Faciale","1737-7803",NA,1,"Inactive Title","Tunisia"
"277",1119,"https://www.ajol.info/index.php/jjeoshs","Jumuga Journal of Education, Oral Studies, and Human Sciences","2618-1517",NA,1,"1 Star","Kenya"
"278",1296,"https://www.ajol.info/index.php/kjms","Kanem Journal of Medical Sciences","2714-2426","2006-4772",1,"2 Stars","Nigeria"
"279",1120,"https://www.ajol.info/index.php/kje","Kashere Journal of Education","2756-6013","2756-6021",1,"1 Star","Nigeria"
"280",1121,"https://www.ajol.info/index.php/kjbm","KCA Journal of Business Management","2071-2162","2072-7992",1,"1 Star","Kenya"
"281",1122,"https://www.ajol.info/index.php/lje","Lapai Journal of Economics","2659-0271","2659-028X",1,"1 Star","Nigeria"
"282",1297,"https://www.ajol.info/index.php/laujoces","LAUTECH Journal of Civil and Environmental Studies","2714-3988","2651-5628",1,"2 Stars","Nigeria"
"283",1123,"https://www.ajol.info/index.php/lcc","Le Carrefour Congolais","2666-6782","2665-9875",1,"1 Star","Congo, Democratic Republic"
"284",1124,"https://www.ajol.info/index.php/ljh","Legon Journal of the Humanities","2458-746X","0855-1502",1,"1 Star","Ghana"
"285",1125,"https://www.ajol.info/index.php/cread","les cahiers du cread","1012-0009","2437-0568",1,"1 Star","Algeria"
"286",1653,"https://www.ajol.info/index.php/lex","Lexikos","2224-0039","1684-4904",1,"No Stars","South Africa"
"287",1127,"https://www.ajol.info/index.php/ljm","Libyan Journal of Medicine","1819-6357","1993-2820",1,"1 Star","Libya"
"288",1716,"https://www.ajol.info/index.php/lwati","Lwati: A Journal of Contemporary Research","1813-2227",NA,1,"Pending","Eswatini"
"289",1128,"https://www.ajol.info/index.php/mcd","Madagascar Conservation & Development","1662-2510",NA,1,"1 Star","Madagascar"
"290",1129,"https://www.ajol.info/index.php/majohe","Makerere Journal of Higher Education","2707-6113","1816-6822",1,"1 Star","Uganda"
"291",1130,"https://www.ajol.info/index.php/malam","Malam: A Journal of Arabic Studies","2695-2343",NA,1,"1 Star","Nigeria"
"292",1654,"https://www.ajol.info/index.php/mje","Malawi Journal of Economics",NA,"2312-9204",1,"No Stars","Malawi"
